Date,StartTime,EndTime,start,stop,PI,Instrument,ProjCode,comment
2026-02-01,05:03,13:22,2026-02-01T05:03,2026-02-01T13:22,Heather Knutson,KPF,C364,
2026-02-01,13:22,16:08,2026-02-01T13:22,2026-02-01T16:08,Heather Knutson,KPF-CC,C364,
2026-02-04,05:05,13:21,2026-02-04T05:05,2026-02-04T13:21,Erik Petigura,KPF,U065,
2026-02-11,07:51,16:04,2026-02-11T07:51,2026-02-11T16:04,Ian Crossfield,KPF,N064,
2026-02-19,07:53,16:00,2026-02-19T07:53,2026-02-19T16:00,Erik Petigura,KPF,U065,
2026-03-01,05:15,10:34,2026-03-01T05:15,2026-03-01T10:34,Erik Petigura,KPF,U065,
2026-03-01,13:14,15:54,2026-03-01T13:14,2026-03-01T15:54,Lauren Weiss,HIRES,N012,
2026-03-08,13:10,15:49,2026-03-08T13:10,2026-03-08T15:49,Gregory Gilbert,KPF-CC,C417,
2026-03-24,13:01,15:35,2026-03-24T13:01,2026-03-24T15:35,Daniel Huber,HIRES,H399,
2026-03-25,10:28,15:34,2026-03-25T10:28,2026-03-25T15:34,Juan Espinoza-Retamal,KPF,N095,
2026-03-28,10:27,15:31,2026-03-28T10:27,2026-03-28T15:31,Erik Petigura,KPF,U245,
2026-03-29,07:54,15:30,2026-03-29T07:54,2026-03-29T15:30,Erik Petigura,KPF,U245,
2026-03-30,10:26,15:29,2026-03-30T10:26,2026-03-30T15:29,Juan Espinoza-Retamal,KPF,N095,
2026-04-01,05:24,07:55,2026-04-01T05:24,2026-04-01T07:55,Gregory Gilbert,KPF-CC,C417,
2026-04-03,05:24,07:55,2026-04-03T05:24,2026-04-03T07:55,Lauren Weiss,HIRES,N012,
2026-04-05,10:24,15:24,2026-04-05T10:24,2026-04-05T15:24,Erik Petigura,KPF,U245,
2026-04-18,05:30,10:22,2026-04-18T05:30,2026-04-18T10:22,Erik Petigura,HIRES,U065,
2026-04-26,05:33,10:19,2026-04-26T05:33,2026-04-26T10:19,Erik Petigura,KPF,U065,
2026-04-29,05:34,10:19,2026-04-29T05:34,2026-04-29T10:19,Erik Petigura,KPF,U065,
2026-05-09,10:19,12:38,2026-05-09T10:19,2026-05-09T12:38,Gregory Gilbert,KPF-CC,C417,
2026-05-15,05:42,10:19,2026-05-15T05:42,2026-05-15T10:19,Juan Espinoza-Retamal,KPF,N095,
2026-05-28,05:48,10:19,2026-05-28T05:48,2026-05-28T10:19,Lauren Weiss,HIRES,N012,
2026-05-28,10:19,14:50,2026-05-28T10:19,2026-05-28T14:50,Erik Petigura,KPF,U245,
2026-05-30,05:49,14:50,2026-05-30T05:49,2026-05-30T14:50,Heather Knutson,HIRES,C366,
2026-06-02,10:20,14:49,2026-06-02T10:20,2026-06-02T14:49,Lauren Weiss,HIRES,D451,
2026-06-06,10:21,12:34,2026-06-06T10:21,2026-06-06T12:34,Lauren Weiss,HIRES,N012,
2026-06-06,12:34,14:49,2026-06-06T12:34,2026-06-06T14:49,Coleman Thomas,HIRES,N038,
2026-06-12,05:55,12:35,2026-06-12T05:55,2026-06-12T12:35,Erik Petigura,KPF,U245,
2026-06-12,12:35,14:49,2026-06-12T12:35,2026-06-12T14:49,Lauren Weiss,HIRES,N012,
2026-06-14,05:55,08:08,2026-06-14T05:55,2026-06-14T08:08,Lauren Weiss,HIRES,N012,
2026-06-16,10:22,12:35,2026-06-16T10:22,2026-06-16T12:35,Gregory Gilbert,KPF-CC,C417,
2026-06-19,12:36,14:50,2026-06-19T12:36,2026-06-19T14:50,Lauren Weiss,HIRES,N012,
2026-06-21,05:57,08:10,2026-06-21T05:57,2026-06-21T08:10,Coleman Thomas,HIRES,N038,
2026-06-21,10:23,14:50,2026-06-21T10:23,2026-06-21T14:50,Gregory Gilbert,KPF-CC,C417,
2026-06-22,12:36,14:50,2026-06-22T12:36,2026-06-22T14:50,Coleman Thomas,HIRES,N038,
2026-06-28,12:38,14:52,2026-06-28T12:38,2026-06-28T14:52,Lauren Weiss,HIRES,D451,
2026-07-04,10:26,12:40,2026-07-04T10:26,2026-07-04T12:40,Gregory Gilbert,KPF-CC,C417,
2026-07-04,12:40,14:54,2026-07-04T12:40,2026-07-04T14:54,Coleman Thomas,HIRES,N038,
2026-07-26,05:53,12:46,2026-07-26T05:53,2026-07-26T12:46,Ian Crossfield,HIRES,N064,
2026-07-26,12:46,15:04,2026-07-26T12:46,2026-07-26T15:04,Lauren Weiss,HIRES,D451,
