Starname,Q1_on_date,Q1_off_date,Q2_on_date,Q2_off_date,Q3_on_date,Q3_off_date,Q4_on_date,Q4_off_date
HIP1532,2024-10-10,2024-10-28,2024-08-18,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-09-14
TOI-1670,2024-08-01,2024-10-28,2024-08-01,2024-09-12,2024-08-01,2024-08-01,2024-08-01,2024-08-01
191939,2024-08-06,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-09-10,2024-08-01,2024-08-01
HAT-P-11,2024-08-01,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-09-13,2024-08-01,2024-08-01
KELT-2,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-09-09,2024-10-28,2024-08-04,2024-10-28
WASP-107,2024-08-01,2024-08-26,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-08-01
Kepler-10,2024-08-01,2024-10-28,2024-08-01,2024-10-24,2024-08-01,2024-09-01,2024-08-01,2024-08-01
55Cnc,2024-08-01,2024-08-01,2024-08-01,2024-08-01,2024-10-20,2024-10-28,2024-08-28,2024-10-28
219134,2024-09-14,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-09-09
51Pegasi,2024-09-07,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-10-28,2024-08-01,2024-09-05
