unique_id,program_code,starname,ra,dec,exptime,n_exp,n_inter_max,tau_inter,n_intra_max,n_intra_min,tau_intra,weather_band,gaia_id,teff,jmag,gmag,pmra,pmdec,epoch
684f5b6eb135c7eb23178eb4,2025A_C202,HD 191939,302.02397977673996,66.85057684363,420,1,20,0,1,1,0.0,7,DR3_2248126315275354496,0,7.597,8.782845,150.194,-63.988,2000
68018ea6c5c74adfcae219e6,2025A_C202,HD 201092,316.73026601852746,38.74204403329556,60,3,20,0,1,1,0.0,,DR3_1872046574983497216,0,3.55,5.450645,4105.976,3155.942,2000
68018ea6c5c74adfcae219e5,2025A_C202,HD 219134,348.3207290015033,57.16835661767194,45,3,20,0,1,1,0.0,,DR3_2009481748875806976,0,3.86,5.231896,2074.414,294.452,2000
68018ea6c5c74adfcae219e4,2025A_C202,HD 201091,316.72474828959247,38.749417319436944,60,3,20,0,1,1,0.0,,DR3_1872046609345556480,0,3.12,4.766713,4164.209,3249.614,2000
68018ea6c5c74adfcae219e3,2025A_C202,HD 142373,238.1689210382104,42.45151746635472,60,8,25,0,1,1,0.0,,DR3_1384195086792268800,0,3.49,4.424265,438.839,629.541,2000
68018ea6c5c74adfcae219e2,2025A_C202,HD 109358,188.43560104856124,41.35747815357195,45,6,25,0,1,1,0.0,,DR3_1534011998572555776,0,3.2,4.094672,-704.702,292.155,2000
68018ea6c5c74adfcae219e1,2025A_C202,HD 88230,152.8422497884929,49.4542363908575,300,1,25,1,1,1,0.0,7,DR3_823773494718931968,0,3.97,5.961174,-1363.287,-505.77,2000
68018ea6c5c74adfcae219df,2025A_C202,HD 95128,164.86655313083833,40.430255714645554,75,6,25,0,1,1,0.0,,DR3_777254360337133312,0,3.96,4.866588,-316.85,55.18,2000
68018ea6c5c74adfcae219de,2025A_C202,HD 34411,79.78531437463374,40.09905141137222,90,6,20,1,1,1,0.0,,DR3_188771135583573504,0,3.61,4.525885,520.569,-664.488,2000
68018ea6c5c74adfcae219dd,2025A_C202,HD 10476,25.624010521366664,20.26851268269722,30,4,12,1,1,1,0.0,,DR3_96331172942614528,0,3.83,4.99968,-300.737,-673.539,2000
